"year","cpue","lwr","upr"
"2005",15.662889991329,13.4031599694472,18.3036032875606
"2006",18.5588447744984,16.0438414156445,21.4680954791829
"2007",17.6040591235662,15.2933888207257,20.2638474218371
"2008",22.8826596731837,19.8490502364574,26.3799077276256
"2009",24.7698744054273,21.5299862816892,28.4973092891588
"2010",21.0824620083207,18.3689526637107,24.1968179933509
"2011",20.9454667389137,18.3068013924601,23.9644582090474
"2012",16.5781408220964,14.4906503861738,18.9663504254779
"2013",15.1874512845439,13.2482783692164,17.4104642197398
"2014",13.2462422206615,11.5075171377896,15.2476794835467
"2015",14.9489886682879,13.0737160264214,17.0932473791669
"2016",13.3975512284811,11.7247398028763,15.3090287663136
"2017",13.7341179079972,11.9906838026106,15.7310456864606
"2018",16.2561510539897,14.2130557769454,18.5929367503633
"2019",15.7589097887828,13.7634426407359,18.0436860321536
