Catch in Numbers (thousan4/23/2021    9:57
    1       2
  1995     2020
    5       21
    1
       12      76     222      851    2459    2534    2610    3036    3361    3086    2264    1765     1502     880     728     370    1005  #1995
       73     267     593     1747    3435    3999    3278    4201    2145    3055    1708    1258      986     952     373     167     148  #1996
      306    1205    1358     1828    3246    3969    3023    2843    2010    2058    1524    1569     1803     725     603     233     423  #1997
     1696    2688    2911     5015    3542    3443    3418    3155    2996    3174    2065    2212     1853    1303    1251    1053    2228  #1998
     1282    2416    3070     3891    3932    4710    4551    3674    3144    2021     802    1351      883     681     425     203     772  #1999
      544    2603    2780     4026    2355    2819    2293    1499    1736    1086    1562     324      368     679     557      61     317  #2000
     1472    5606    8333     9983   10595    4920    3714    2646    2498    2420    1196    1178     1001     241     383     323     692  #2001
     2468    6843    6436     8571    7810    4590    3682    3302    1802    1144    1102     487      355     318     299     107     132  #2002
       13     195    1397     3127    5149    3458    2093    1924     849     822     148     112      458     255      83      -1     193  #2003
      189     614    2097     4678    7288    5109    3016    1750     925     869     268      37       28      34       3      -1      34  #2004
     1369    2042    3643     4388    5007    5959    3795    1608    1180     506    1795     131       35      51      -1      -1      43  #2005
     5299    4377    5040     9345    6286    5454    3613    1819    1030     747    1425      57      244      99      66      -1      -1  #2006
     2896    6064    9147     9561   10031    6435    4865    2695    1110     495     771      84      100      39      -1      30      -1  #2007
     2571    4011    5955     6882    6928    7314    4738    3294    2475    1370     951     493      166     302     427      97     387  #2008
      948    2722    3810     6031    6586    5334    5115    4101    4409    2767    2345     974      642     254     375     168     657  #2009
      272    3599    4722     4665    3586    4561    3293    4695    4037    3234    2375    1719     1235    1095     752     484    2275  #2010
     1328    2319    5104     6500    5439    6604    4779    4092    4776    3041    1740    1328     1196     972     461     458     836  #2011
      503    1576    3595     6732    6044    4432    4266    2547    1862    1491     962     492      255     242     138     504     154  #2012
      526    3631    3846     4651    7141    4342    3533    2263    2174    1610    1227     884      876     532     501     563     517  #2013
     2225    3731    6778     6517    6540    5390    3023    1298     919    1046     637     301      101     229     180     143     487  #2014
     1666    4151    5676     9401    7438    7057    4023    2064    1483     736     624     362      182     227     121      96     181  #2015
     2360    4656    6133     6351    8134    6084    4118    1609    1042    1376     286     198      243     215     220      49     441  #2016
      781    1331    4326     7605    8074    7851    7174    3177    1070     955     491     528      263     382     175     184     148  #2017
     6161    8981    7209     6314    5866    4968    3709    1540     457     667     130     190      189      67     122      -1      -1  #2018
     4470    6850    9164     9783    6932    9077    3233    1881    1189     894     270     492      145     112     212      82     186  #2019
     7801    8209    4437     5734    6835    4108    4918    2137    1520     622     388     234      207     124       8      11      77  #2020
