Landings(tonnes)        4/27/2021   10:00
   1       1
  1995    2020
   5       21
   5
   17195  #1995
   15205  #1996
   15648  #1997
   23237  #1998
   18174  #1999
   12056  #2000
   24270  #2001
   19819  #2002
    9190  #2003
   11198  #2004
   12312  #2005
   16853  #2006
   21662  #2007
   19854  #2008
   20717  #2009
   21755  #2010
   22809  #2011
   15850  #2012
   16550  #2013
   15146  #2014
   17460  #2015
   16904  #2016
   16943  #2017
   14680  #2018
   17369  #2019
   15475  #2020
