Landings(tonnes)        4/23/2021    9:56
   1       1
  1995    2020
   5       21
   5
   17224  #1995
   15130  #1996
   15327  #1997
   23135  #1998
   16614  #1999
   12245  #2000
   24546  #2001
   19226  #2002
    8623  #2003
   10997  #2004
   12333  #2005
   17447  #2006
   21960  #2007
   20107  #2008
   20739  #2009
   21773  #2010
   22965  #2011
   15883  #2012
   16618  #2013
   16436  #2014
   17524  #2015
   17436  #2016
   17003  #2017
   16215  #2018
   17910  #2019
   17141  #2020
